year,set_number,score_sets,games_winner,games_loser,score_extra,tiebreaker_winner,tiebreaker_loser,country_winner,winner,country_loser,loser,score_match,genderID,typeID,tournID,tourID
1881,1,6-0,6,0,,,,USA,Richard Sears,USA,William Glyn,"6-0, 6-3, 6-2",M,S,USO,ATP
1881,2,6-3,6,3,,,,USA,Richard Sears,USA,William Glyn,"6-0, 6-3, 6-2",M,S,USO,ATP
1881,3,6-2,6,2,,,,USA,Richard Sears,USA,William Glyn,"6-0, 6-3, 6-2",M,S,USO,ATP
1882,1,6-1,6,1,,,,USA,Richard Sears,USA,Clarence Clark,"6-1, 6-4, 6-0",M,S,USO,ATP
1882,2,6-4,6,4,,,,USA,Richard Sears,USA,Clarence Clark,"6-1, 6-4, 6-0",M,S,USO,ATP
1882,3,6-0,6,0,,,,USA,Richard Sears,USA,Clarence Clark,"6-1, 6-4, 6-0",M,S,USO,ATP
1883,1,6-2,6,2,,,,USA,Richard Sears,USA,James Dwight,"6-2, 6-0, 9-7",M,S,USO,ATP
1883,2,6-0,6,0,,,,USA,Richard Sears,USA,James Dwight,"6-2, 6-0, 9-7",M,S,USO,ATP
1883,3,9-7,9,7,,,,USA,Richard Sears,USA,James Dwight,"6-2, 6-0, 9-7",M,S,USO,ATP
1884,1,6-0,6,0,,,,USA,Richard Sears,USA,Howard Taylor,"6-0, 1-6, 6-0, 6-2",M,S,USO,ATP
1884,2,1-6,1,6,,,,USA,Richard Sears,USA,Howard Taylor,"6-0, 1-6, 6-0, 6-2",M,S,USO,ATP
1884,3,6-0,6,0,,,,USA,Richard Sears,USA,Howard Taylor,"6-0, 1-6, 6-0, 6-2",M,S,USO,ATP
1884,4,6-2,6,2,,,,USA,Richard Sears,USA,Howard Taylor,"6-0, 1-6, 6-0, 6-2",M,S,USO,ATP
1885,1,6-3,6,3,,,,USA,Richard Sears,USA,Godfrey Brinley,"6-3, 4-6, 6-0, 6-3",M,S,USO,ATP
1885,2,4-6,4,6,,,,USA,Richard Sears,USA,Godfrey Brinley,"6-3, 4-6, 6-0, 6-3",M,S,USO,ATP
1885,3,6-0,6,0,,,,USA,Richard Sears,USA,Godfrey Brinley,"6-3, 4-6, 6-0, 6-3",M,S,USO,ATP
1885,4,6-3,6,3,,,,USA,Richard Sears,USA,Godfrey Brinley,"6-3, 4-6, 6-0, 6-3",M,S,USO,ATP
1886,1,4-6,4,6,,,,USA,Richard Sears,USA,Robert Livingston Beeckman,"4-6, 6-1, 6-3, 6-4",M,S,USO,ATP
1886,2,6-1,6,1,,,,USA,Richard Sears,USA,Robert Livingston Beeckman,"4-6, 6-1, 6-3, 6-4",M,S,USO,ATP
1886,3,6-3,6,3,,,,USA,Richard Sears,USA,Robert Livingston Beeckman,"4-6, 6-1, 6-3, 6-4",M,S,USO,ATP
1886,4,6-4,6,4,,,,USA,Richard Sears,USA,Robert Livingston Beeckman,"4-6, 6-1, 6-3, 6-4",M,S,USO,ATP
1887,1,6-1,6,1,,,,USA,Richard Sears,USA,Henry Slocum,"6-1, 6-3, 6-2",M,S,USO,ATP
1887,2,6-3,6,3,,,,USA,Richard Sears,USA,Henry Slocum,"6-1, 6-3, 6-2",M,S,USO,ATP
1887,3,6-2,6,2,,,,USA,Richard Sears,USA,Henry Slocum,"6-1, 6-3, 6-2",M,S,USO,ATP
1888,1,6-4,6,4,,,,USA,Henry Slocum,USA,Howard Taylor,"6-4, 6-1, 6-0",M,S,USO,ATP
1888,2,6-1,6,1,,,,USA,Henry Slocum,USA,Howard Taylor,"6-4, 6-1, 6-0",M,S,USO,ATP
1888,3,6-0,6,0,,,,USA,Henry Slocum,USA,Howard Taylor,"6-4, 6-1, 6-0",M,S,USO,ATP
1889,1,6-3,6,3,,,,USA,Henry Slocum,USA,Quincy Shaw,"6-3, 6-1, 4-6, 6-2",M,S,USO,ATP
1889,2,6-1,6,1,,,,USA,Henry Slocum,USA,Quincy Shaw,"6-3, 6-1, 4-6, 6-2",M,S,USO,ATP
1889,3,4-6,4,6,,,,USA,Henry Slocum,USA,Quincy Shaw,"6-3, 6-1, 4-6, 6-2",M,S,USO,ATP
1889,4,6-2,6,2,,,,USA,Henry Slocum,USA,Quincy Shaw,"6-3, 6-1, 4-6, 6-2",M,S,USO,ATP
1890,1,6-2,6,2,,,,USA,Oliver Campbell,USA,Henry Slocum,"6-2, 4-6, 6-3, 6-1",M,S,USO,ATP
1890,2,4-6,4,6,,,,USA,Oliver Campbell,USA,Henry Slocum,"6-2, 4-6, 6-3, 6-1",M,S,USO,ATP
1890,3,6-3,6,3,,,,USA,Oliver Campbell,USA,Henry Slocum,"6-2, 4-6, 6-3, 6-1",M,S,USO,ATP
1890,4,6-1,6,1,,,,USA,Oliver Campbell,USA,Henry Slocum,"6-2, 4-6, 6-3, 6-1",M,S,USO,ATP
1891,1,2-6,2,6,,,,USA,Oliver Campbell,USA,Clarence Hobart,"2-6, 7-5, 7-9, 6-1, 6-2",M,S,USO,ATP
1891,2,7-5,7,5,,,,USA,Oliver Campbell,USA,Clarence Hobart,"2-6, 7-5, 7-9, 6-1, 6-2",M,S,USO,ATP
1891,3,7-9,7,9,,,,USA,Oliver Campbell,USA,Clarence Hobart,"2-6, 7-5, 7-9, 6-1, 6-2",M,S,USO,ATP
1891,4,6-1,6,1,,,,USA,Oliver Campbell,USA,Clarence Hobart,"2-6, 7-5, 7-9, 6-1, 6-2",M,S,USO,ATP
1891,5,6-2,6,2,,,,USA,Oliver Campbell,USA,Clarence Hobart,"2-6, 7-5, 7-9, 6-1, 6-2",M,S,USO,ATP
1892,1,7-5,7,5,,,,USA,Oliver Campbell,USA,Frederick Hovey,"7-5, 3-6, 6-3, 7-5",M,S,USO,ATP
1892,2,3-6,3,6,,,,USA,Oliver Campbell,USA,Frederick Hovey,"7-5, 3-6, 6-3, 7-5",M,S,USO,ATP
1892,3,6-3,6,3,,,,USA,Oliver Campbell,USA,Frederick Hovey,"7-5, 3-6, 6-3, 7-5",M,S,USO,ATP
1892,4,7-5,7,5,,,,USA,Oliver Campbell,USA,Frederick Hovey,"7-5, 3-6, 6-3, 7-5",M,S,USO,ATP
1893,1,6-4,6,4,,,,USA,Robert Wrenn,USA,Frederick Hovey,"6-4, 3-6, 6-4, 6-4",M,S,USO,ATP
1893,2,3-6,3,6,,,,USA,Robert Wrenn,USA,Frederick Hovey,"6-4, 3-6, 6-4, 6-4",M,S,USO,ATP
1893,3,6-4,6,4,,,,USA,Robert Wrenn,USA,Frederick Hovey,"6-4, 3-6, 6-4, 6-4",M,S,USO,ATP
1893,4,6-4,6,4,,,,USA,Robert Wrenn,USA,Frederick Hovey,"6-4, 3-6, 6-4, 6-4",M,S,USO,ATP
1894,1,6-8,6,8,,,,USA,Robert Wrenn,USA,Manliff Goodbody,"6-8, 6-1, 6-4, 6-4",M,S,USO,ATP
1894,2,6-1,6,1,,,,USA,Robert Wrenn,USA,Manliff Goodbody,"6-8, 6-1, 6-4, 6-4",M,S,USO,ATP
1894,3,6-4,6,4,,,,USA,Robert Wrenn,USA,Manliff Goodbody,"6-8, 6-1, 6-4, 6-4",M,S,USO,ATP
1894,4,6-4,6,4,,,,USA,Robert Wrenn,USA,Manliff Goodbody,"6-8, 6-1, 6-4, 6-4",M,S,USO,ATP
1895,1,6-3,6,3,,,,USA,Frederick Hovey,USA,Robert Wrenn,"6-3, 6-2, 6-4",M,S,USO,ATP
1895,2,6-2,6,2,,,,USA,Frederick Hovey,USA,Robert Wrenn,"6-3, 6-2, 6-4",M,S,USO,ATP
1895,3,6-4,6,4,,,,USA,Frederick Hovey,USA,Robert Wrenn,"6-3, 6-2, 6-4",M,S,USO,ATP
