"player","country_code","rank","match","tour","round","player_id","scrape_time"
"Serena Williams","USA","1",1,"WTA",1,1,2014-08-21 18:06:04
"Taylor Townsend","USA",NA,1,"WTA",1,2,2014-08-21 18:06:04
"Francesca Schiavone","ITA",NA,2,"WTA",1,3,2014-08-21 18:06:04
"Vania King","USA",NA,2,"WTA",1,4,2014-08-21 18:06:04
"Varvara Lepchenko","USA",NA,3,"WTA",1,5,2014-08-21 18:06:04
"Alison Van Uytvanck","BEL",NA,3,"WTA",1,6,2014-08-21 18:06:04
"Mona Barthel","GER",NA,4,"WTA",1,7,2014-08-21 18:06:04
"Shuai Zhang","CHN","32",4,"WTA",1,8,2014-08-21 18:06:04
"Samantha Stosur","AUS","24",5,"WTA",1,9,2014-08-21 18:06:04
"Lauren Davis","USA",NA,5,"WTA",1,10,2014-08-21 18:06:04
"Pauline Parmentier","FRA",NA,6,"WTA",1,11,2014-08-21 18:06:04
"Kaia Kanepi","EST",NA,6,"WTA",1,12,2014-08-21 18:06:04
"Coco Vandeweghe","USA",NA,7,"WTA",1,13,2014-08-21 18:06:04
"Donna Vekic","CRO",NA,7,"WTA",1,14,2014-08-21 18:06:04
"Ajla Tomljanovic","AUS",NA,8,"WTA",1,15,2014-08-21 18:06:04
"Carla Suarez Navarro","ESP","15",8,"WTA",1,16,2014-08-21 18:06:04
"Flavia Pennetta","ITA","11",9,"WTA",1,17,2014-08-21 18:06:04
"Julia Goerges","GER",NA,9,"WTA",1,18,2014-08-21 18:06:04
"Shelby Rogers","USA",NA,10,"WTA",1,19,2014-08-21 18:06:04
"Qualifier",NA,NA,10,"WTA",1,20,2014-08-21 18:06:04
"Nicole Gibbs","USA",NA,11,"WTA",1,21,2014-08-21 18:06:04
"Caroline Garcia","FRA",NA,11,"WTA",1,22,2014-08-21 18:06:04
"Teliana Pereira","BRA",NA,12,"WTA",1,23,2014-08-21 18:06:04
"A.Pavlyuchenkova","RUS","23",12,"WTA",1,24,2014-08-21 18:06:04
"Casey Dellacqua","AUS","29",13,"WTA",1,25,2014-08-21 18:06:04
"P.Mayr-Achleitner","AUT",NA,13,"WTA",1,26,2014-08-21 18:06:04
"Qualifier",NA,NA,14,"WTA",1,27,2014-08-21 18:06:04
"Qualifier",NA,NA,14,"WTA",1,28,2014-08-21 18:06:04
"Karolina Pliskova","CZE",NA,15,"WTA",1,29,2014-08-21 18:06:04
"Yvonne Meusburger","AUT",NA,15,"WTA",1,30,2014-08-21 18:06:04
"Alison Riske","USA",NA,16,"WTA",1,31,2014-08-21 18:06:04
"Ana Ivanovic","SRB","8",16,"WTA",1,32,2014-08-21 18:06:04
"Petra Kvitova","CZE","3",17,"WTA",1,33,2014-08-21 18:06:04
"Kristina Mladenovic","FRA",NA,17,"WTA",1,34,2014-08-21 18:06:04
"Klara Koukalova","CZE",NA,18,"WTA",1,35,2014-08-21 18:06:04
"Petra Cetkovska","CZE",NA,18,"WTA",1,36,2014-08-21 18:06:04
"Qualifier",NA,NA,19,"WTA",1,37,2014-08-21 18:06:04
"Katarzyna Piter","POL",NA,19,"WTA",1,38,2014-08-21 18:06:04
"Jarmila Gajdosova","AUS",NA,20,"WTA",1,39,2014-08-21 18:06:04
"Madison Keys","USA","27",20,"WTA",1,40,2014-08-21 18:06:04
"Svetlana Kuznetsova","RUS","20",21,"WTA",1,41,2014-08-21 18:06:04
"Marina Erakovic","NZL",NA,21,"WTA",1,42,2014-08-21 18:06:04
"Elena Vesnina","RUS",NA,22,"WTA",1,43,2014-08-21 18:06:04
"Qualifier",NA,NA,22,"WTA",1,44,2014-08-21 18:06:04
"Chanelle Scheepers","RSA",NA,23,"WTA",1,45,2014-08-21 18:06:04
"Christina McHale","USA",NA,23,"WTA",1,46,2014-08-21 18:06:04
"Misaki Doi","JPN",NA,24,"WTA",1,47,2014-08-21 18:06:04
"Victoria Azarenka","BLR","16",24,"WTA",1,48,2014-08-21 18:06:04
"Dominika Cibulkova","SVK","12",25,"WTA",1,49,2014-08-21 18:06:04
"Catherine Bellis","USA",NA,25,"WTA",1,50,2014-08-21 18:06:04
"Zarina Diyas","KAZ",NA,26,"WTA",1,51,2014-08-21 18:06:04
"Qualifier",NA,NA,26,"WTA",1,52,2014-08-21 18:06:04
"Elina Svitolina","UKR",NA,27,"WTA",1,53,2014-08-21 18:06:04
"Polona Hercog","SLO",NA,27,"WTA",1,54,2014-08-21 18:06:04
"Grace Min","USA",NA,28,"WTA",1,55,2014-08-21 18:06:04
"Ekaterina Makarova","RUS","17",28,"WTA",1,56,2014-08-21 18:06:04
"B.Zahlavova Strycova","CZE","30",29,"WTA",1,57,2014-08-21 18:06:04
"Qualifier",NA,NA,29,"WTA",1,58,2014-08-21 18:06:04
"Yaroslava Shvedova","KAZ",NA,30,"WTA",1,59,2014-08-21 18:06:04
"Monica Niculescu","ROU",NA,30,"WTA",1,60,2014-08-21 18:06:04
"Sorana Cirstea","ROU",NA,31,"WTA",1,61,2014-08-21 18:06:04
"Heather Watson","GBR",NA,31,"WTA",1,62,2014-08-21 18:06:04
"Olga Govortsova","BLR",NA,32,"WTA",1,63,2014-08-21 18:06:04
"Eugenie Bouchard","CAN","7",32,"WTA",1,64,2014-08-21 18:06:04
"Angelique Kerber","GER","6",33,"WTA",1,65,2014-08-21 18:06:04
"Qualifier",NA,NA,33,"WTA",1,66,2014-08-21 18:06:04
"Qualifier",NA,NA,34,"WTA",1,67,2014-08-21 18:06:04
"Qualifier",NA,NA,34,"WTA",1,68,2014-08-21 18:06:04
"Belinda Bencic","SUI",NA,35,"WTA",1,69,2014-08-21 18:06:04
"Yanina Wickmayer","BEL",NA,35,"WTA",1,70,2014-08-21 18:06:04
"Aleksandra Wozniak","CAN",NA,36,"WTA",1,71,2014-08-21 18:06:04
"Kurumi Nara","JPN","31",36,"WTA",1,72,2014-08-21 18:06:04
